7.031355750849211939e-01,3.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.434936121298713951e-01,1.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00
2.540747656787315512e-01,3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00
1.939559273672252226e-01,6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
5.645699006704949507e-01,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.271915874957408654e-01,2.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
8.000807056449034116e-01,1.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00
4.183344125768529986e-01,6.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00
9.016828975643507160e-01,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.032013965090485152e-01,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
5.281040743115607006e-01,2.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00
7.470099923291828592e-02,2.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00
4.481829202361309328e-01,2.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00
8.839450267599063826e-01,6.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00
7.071979555613601143e-01,9.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.318855104062247152e-01,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00
3.731952082064879939e-01,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
