6.832669254039003270e-01,7.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00
5.639874831928635146e-01,8.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00
3.859466881109927527e-01,4.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00
6.971795024138520702e-01,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00
7.410829179716882376e-02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00
7.905120630802201509e-01,8.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.849677916179643722e-01,9.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
9.510423498363417272e-01,9.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00
5.193708278825479585e-01,1.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00
1.660538728478232473e-01,7.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00
2.846864115375348225e-01,0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00
4.573863073874696594e-01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
8.225118425250852461e-01,4.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
5.202309832943652346e-01,7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
5.151958649480058439e-01,1.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00
5.642442549839191690e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00
7.185152014671073450e-01,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00
8.138461120312393549e-01,9.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00
6.563641376346401879e-01,7.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00
1.057612534674784444e-01,1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
5.259806371282539361e-01,8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.519718659779680570e-01,6.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.536800837903352646e-01,5.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00
2.921251842838369361e-01,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
7.213901532726488819e-01,7.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00
9.955426860591729543e-01,1.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00
4.804522214648716538e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00
4.554141524257493412e-01,6.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00
6.454596770251355142e-01,8.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
8.333674005409560381e-01,0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
4.989219483612631345e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00
3.919344319332598303e-01,3.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00
9.641530599467463825e-01,6.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00
9.006863454054797602e-01,6.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00
6.403590226732936985e-01,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
6.749107114468877455e-01,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00
6.140298366337226810e-04,1.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00
4.408847454251225706e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00
9.056884449652954361e-01,5.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00
4.493822625254695335e-02,0.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00
1.040794114860051911e-01,8.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00
5.487164766737624433e-01,6.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.176340439739457011e-01,0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00
